"","IpNumber","EventNumber","File","Speaker","TierID","Name","sex","languagesUsed","L1","L2","comment","Alter","Ort","Beruf","Text","Start","End","Variable","Variante","Lvor","Lvor1","SiPos","SiA","WPos","IpPos","TPos","Akz","UC","App","Morph","tag","lemma"
"1134",64,87," Ma4","SPK6"," TIE7"," Rieke [v]","f",NA,NA,NA,"","25","Börger","Physiotherapeutin","beruhigt","T873","T28","V05","gg",NA,NA,NA,NA,NA,"In","In","Fo","Sd","Ver","IrrIr","ADJD","beruhigt"
"1135",64,88," Ma4","SPK6"," TIE7"," Rieke [v]","f",NA,NA,NA,"","25","Börger","Physiotherapeutin","habe","T28","T1166","V03","e0",NA,NA,NA,NA,NA,"Mi","Mi","0A","Sd","Ver","IrrIr","VAFIN","haben"
"1136",65,89," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","lustiges","T1166","T64","V04","tu",NA,NA,NA,NA,NA,"Mi","Mi","Fo","Nd","Adj","IrrIr","ADJA","lustig"
"1137",66,92," Ma4","SPK6"," TIE7"," Rieke [v]","f",NA,NA,NA,"","25","Börger","Physiotherapeutin","ich","T1166","T1356","V09","ich",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PPER","ich"
"1138",66,93," Ma4","SPK6"," TIE7"," Rieke [v]","f",NA,NA,NA,"","25","Börger","Physiotherapeutin","jezt","T1338","T1339","V06","t0",NA,NA,NA,NA,NA,"Mi","Mi","0A",NA,NA,NA,"VVFIN","jezt"
"1139",66,94," Ma4","SPK6"," TIE7"," Rieke [v]","f",NA,NA,NA,"","25","Börger","Physiotherapeutin","nicht;>","T1339","T64","V06","t0",NA,NA,NA,NA,NA,"En","En","0A",NA,NA,NA,"PTKNEG","nicht"
"1140",73,102," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","rate","T73","T74","V03","e0",NA,NA,NA,NA,NA,"Mi","Mi","0A","Nd","Ver","IrrIr","VVFIN","raten"
"1141",90,121," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","witziges","T1191","T1192","V04","tu",NA,NA,NA,NA,NA,"Mi","Mi","0A","Nd","Adj","IrrIr","ADJA","witzig"
"1142",103,135," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","geiles","T106","T1193","V04","tu",NA,NA,NA,NA,NA,"In","Mi","0A","Sd","Adj","IrrIr","ADJA","geil"
"1143",107,140," Ma4","SPK6"," TIE7"," Rieke [v]","f",NA,NA,NA,"","25","Börger","Physiotherapeutin","was","T108","T111","V04","tu",NA,NA,NA,NA,NA,"In","Mi","0A","Nd",NA,"IrrIr","PRELS","was"
"1144",108,141," Ma4","SPK7"," TIE8"," Marion [v]","f",NA,NA,NA,"","28","Börger","Ingeneur","das","T109","T1264","V04","tu",NA,NA,NA,NA,NA,"Mi","Mi","0A","Nd",NA,"IrrIr","PDS","die"
"1145",110,147," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","nehme","T1158","T1157","V03","e0",NA,NA,NA,NA,NA,"Mi","Mi","0A","Nd","Ver","IrrIr","VVFIN","nehmen"
"1146",124,162," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","das","T130","T132","V04","tu",NA,NA,NA,NA,NA,"In","In","0A","Nd",NA,"IrrIr","PDS","die"
"1147",128,168," Ma4","SPK7"," TIE8"," Marion [v]","f",NA,NA,NA,"","28","Börger","Ingeneur","habe","T1176","T134","V03","e0",NA,NA,NA,NA,NA,"Mi","Mi","0A","Nd","Ver","IrrIr","VAIMP","haben"
"1148",129,171," Ma4","SPK7"," TIE8"," Marion [v]","f",NA,NA,NA,"","28","Börger","Ingeneur","habe,","T138","T137","V03","e0",NA,NA,NA,NA,NA,"En","En","0A",NA,NA,NA,"VAFIN","haben"
"1149",133,176," Ma4","SPK7"," TIE8"," Marion [v]","f",NA,NA,NA,"","28","Börger","Ingeneur","gesagt","T1315","T1265","V10","P0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ADJD","gesagt"
"1150",133,176," Ma4","SPK7"," TIE8"," Marion [v]","f",NA,NA,NA,"","28","Börger","Ingeneur","gesagt","T1315","T1265","V02","k",NA,NA,NA,NA,NA,"Mi","Mi","0A",NA,NA,NA,"VVPP","sagen"
"1151",133,176," Ma4","SPK7"," TIE8"," Marion [v]","f",NA,NA,NA,"","28","Börger","Ingeneur","gesagt","T1315","T1265","V05","ch",NA,NA,NA,NA,NA,"Mi","Mi","0A","Nd","Ver","IrrIr","VVPP","sagen"
"1152",133,177," Ma4","SPK7"," TIE8"," Marion [v]","f",NA,NA,NA,"","28","Börger","Ingeneur","dass","T1265","T1266","V04","tu",NA,NA,NA,NA,NA,"Mi","Mi","0A","Nd",NA,"IrrIr","KOUS","dass"
"1153",137,182," Ma4","SPK7"," TIE8"," Marion [v]","f",NA,NA,NA,"","28","Börger","Ingeneur","nächstes","T146","T1128","V01","e",NA,NA,NA,"of",NA,"Mi","Mi","0A","Nd","Nfl","IrrIr","ADJA","nah"
"1154",137,185," Ma4","SPK7"," TIE8"," Marion [v]","f",NA,NA,NA,"","28","Börger","Ingeneur","habe","T1177","T1178","V03","e0",NA,NA,NA,NA,NA,"Mi","Mi","0A","Nd","Ver","IrrIr","VAFIN","haben"
"1155",142,193," Ma4","SPK7"," TIE8"," Marion [v]","f",NA,NA,NA,"","28","Börger","Ingeneur","finde","T1179","T1180","V03","e0",NA,NA,NA,NA,NA,"Mi","Mi","0A","Nd","Ver","IrrIr","VVFIN","finden"
"1156",143,195," Ma4","SPK7"," TIE8"," Marion [v]","f",NA,NA,NA,"","28","Börger","Ingeneur","nächstes","T156","T1129","V01","e",NA,NA,NA,"of",NA,"In","Mi","0A","Nd","Nfl","IrrIr","ADJA","nah"
"1157",147,201," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","aktuelles,","T159","T162","V04","tv",NA,NA,NA,NA,NA,"En","Mi","Fo","Nd","Adj","IrrIr","ADJA","aktuell"
"1158",179,235," Ma4","SPK6"," TIE7"," Rieke [v]","f",NA,NA,NA,"","25","Börger","Physiotherapeutin","das","T1247","T1248","V04","tu",NA,NA,NA,NA,NA,"Mi","Mi","Fo","Nd",NA,"IrrIr","PRELS","die"
"1159",180,237," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","das","T202","T1196","V04","tu",NA,NA,NA,NA,NA,"In","In","0A","Nd",NA,"IrrIr","ART","die"
"1160",183,242," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","was","T1197","T1198","V04","tu",NA,NA,NA,NA,NA,"Mi","Mi","Fo","Nd",NA,"IrrIr","PIS","was"
"1161",193,254," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","sagst","T1293","T1294","V02","k",NA,NA,NA,NA,NA,"Mi","Mi","0A",NA,NA,NA,"VVFIN","sagen"
"1162",193,254," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","sagst","T1293","T1294","V05","ch",NA,NA,NA,NA,NA,"Mi","Mi","0A","Nd","Ver","IrrIr","VVFIN","sagen"
"1163",193,255," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","was","T231","T1293","V04","tu",NA,NA,NA,NA,NA,"In","In","Fo",NA,NA,NA,"PIS","was"
"1164",199,262," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","das","T239","T1199","V04","tu",NA,NA,NA,NA,NA,"In","Mi","0A","Nd",NA,"IrrIr","PDS","die"
"1165",203,268," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","das","T1201","T1200","V04","tu",NA,NA,NA,NA,NA,"Mi","Mi","0A","Nd",NA,"IrrIr","ART","die"
"1166",203,269," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","andere,","T1200","T244","V07","dd",NA,NA,NA,NA,NA,"En","Mi","Fo","Nd","Sub","IrrIr","PIAT","andere"
"1167",206,272," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","das","T246","T1202","V04","tu",NA,NA,NA,NA,NA,"In","In","Fo","Nd",NA,"IrrIr","PDS","die"
"1168",206,274," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","das","T1203","T1204","V04","tu",NA,NA,NA,NA,NA,"Mi","Mi","0A","Nd",NA,"IrrIr","PDS","die"
"1169",239,308," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","fragt","T1295","T1296","V05","ch",NA,NA,NA,NA,NA,"Mi","Mi","Fo","Nd","Ver","IrrIr","VVFIN","fragen"
"1170",239,311," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","was","T1326","T1337","V04","tu",NA,NA,NA,NA,NA,"Mi","Mi","0A",NA,NA,NA,"PIS","was"
"1171",239,312," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","gehört-","T1337","T290","V10","P0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VVFIN","gehören"
"1172",240,313," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","was","T291","T1205","V04","tu",NA,NA,NA,NA,NA,"In","In","0A","Nd",NA,"IrrIr","PIS","was"
"1173",244,319," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","das","T1206","T1207","V04","tu",NA,NA,NA,NA,NA,"Mi","Mi","0A","Nd",NA,"IrrIr","PDS","die"
"1174",250,327," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","gesagt,","T304","T306","V10","P0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VVPP","sagen"
"1175",250,327," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","gesagt,","T304","T306","V02","k",NA,NA,NA,NA,NA,"En","Mi","0A",NA,NA,NA,"VVPP","sagen"
"1176",250,327," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","gesagt,","T304","T306","V05","ch",NA,NA,NA,NA,NA,"En","Mi","0A","Nd","Ver","IrrIr","ADJD","gesagt"
"1177",252,329," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","anderen","T1317","T1318","V07","dd",NA,NA,NA,NA,NA,"Mi","Mi","0A","Nd","Adj","IrrIr","PIS","andere"
"1178",255,335," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","JUNG","T1330","T1331","V08","ng",NA,NA,NA,NA,NA,"Mi","Mi","Fo","Sd","Adj","IrrIr","ADJD","jung"
"1179",260,341," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","das","T1208","T1209","V04","tu",NA,NA,NA,NA,NA,"Mi","Mi","0A","Nd",NA,"IrrIr","PDS","die"
"1180",261,346," Ma4","SPK7"," TIE8"," Marion [v]","f",NA,NA,NA,"","28","Börger","Ingeneur","das","T1267","T1268","V04","tu",NA,NA,NA,NA,NA,"Mi","Mi","0A","Nd",NA,"IrrIr","ART","die"
"1181",275,363," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","andern","T1319","T1320","V07","nn",NA,NA,NA,NA,NA,"Mi","Mi","0A",NA,"Adj","IrrIr","PIAT","andere"
"1182",277,367," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","es","T1210","T1211","V04","tv",NA,NA,NA,NA,NA,"Mi","Mi","0A","Sd","Pro","vVer","PPER","es"
"1183",292,385," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","das","T1212","T1213","V04","tu",NA,NA,NA,NA,NA,"Mi","Mi","0A","Nd",NA,"IrrIr","PDS","die"
"1184",294,389," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","was","T1214","T1215","V04","tu",NA,NA,NA,NA,NA,"Mi","Mi","0A","Nd",NA,"IrrIr","PRELS","was"
"1185",312,409," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","andere","T1322","T1323","V07","dd",NA,NA,NA,NA,NA,"Mi","Mi","0A","Nd","Adj","IrrIr","PIS","andere"
"1186",314,412," Ma4","SPK7"," TIE8"," Marion [v]","f",NA,NA,NA,"","28","Börger","Ingeneur","was","T363","T1269","V04","tu",NA,NA,NA,NA,NA,"In","In","0A","Nd",NA,"IrrIr","PWS","was"
"1187",322,422," Ma4","SPK7"," TIE8"," Marion [v]","f",NA,NA,NA,"","28","Börger","Ingeneur","gehe","T1181","T1182","V03","e0",NA,NA,NA,NA,NA,"Mi","Mi","0A","Nd","Ver","IrrIr","VVFIN","gehen"
"1188",326,429," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","das","T1216","T1217","V04","tu",NA,NA,NA,NA,NA,"Mi","Mi","0A","Nd",NA,"IrrIr","PDS","die"
"1189",329,434," Ma4","SPK7"," TIE8"," Marion [v]","f",NA,NA,NA,"","28","Börger","Ingeneur","kriegt,","T377","T379","V06","t0",NA,NA,NA,NA,NA,"En","En","0A",NA,NA,NA,"VVFIN","kriegen"
"1190",329,434," Ma4","SPK7"," TIE8"," Marion [v]","f",NA,NA,NA,"","28","Börger","Ingeneur","kriegt,","T377","T379","V02","k",NA,NA,NA,NA,NA,"En","En","0A",NA,NA,NA,"VVFIN","kriegen"
"1191",329,434," Ma4","SPK7"," TIE8"," Marion [v]","f",NA,NA,NA,"","28","Börger","Ingeneur","kriegt,","T377","T379","V05","ch",NA,NA,NA,NA,NA,"En","Mi","0A","Nd","Ver","IrrIr","VVFIN","kriegen"
"1192",337,443," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","sagte","T1297","T1298","V03","e0",NA,NA,NA,NA,NA,"Mi","Mi","0A",NA,NA,NA,"VVFIN","sagen"
"1193",337,443," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","sagte","T1297","T1298","V06","t0",NA,NA,NA,NA,NA,"Mi","Mi","0A",NA,NA,NA,"VVFIN","sagen"
"1194",337,443," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","sagte","T1297","T1298","V02","k",NA,NA,NA,NA,NA,"Mi","Mi","0A",NA,NA,NA,"VVFIN","sagen"
"1195",337,443," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","sagte","T1297","T1298","V05","ch",NA,NA,NA,NA,NA,"Mi","Mi","0A","Nd","Ver","IrrIr","VVFIN","sagen"
"1196",338,446," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","es,","T1218","T386","V04","tu",NA,NA,NA,NA,NA,"En","En",NA,"Nd","Pro","vVer","PPER","es"
"1197",340,448," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","das","T387","T1219","V04","tu",NA,NA,NA,NA,NA,"In","In","0A","Nd",NA,"IrrIr","PDS","die"
"1198",340,450," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","nicht","T1355","T1299","V06","t0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PTKNEG","nicht"
"1199",340,451," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","hinkriegt","T1299","T1300","V06","t0",NA,NA,NA,NA,NA,"Mi","Mi","0A",NA,NA,NA,"VVFIN","hinkriegen"
"1200",340,451," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","hinkriegt","T1299","T1300","V02","k",NA,NA,NA,NA,NA,"Mi","Mi","0A",NA,NA,NA,"VVFIN","hinkriegen"
"1201",340,451," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","hinkriegt","T1299","T1300","V05","ch",NA,NA,NA,NA,NA,"Mi","Mi","0A","Nd","Ver","IrrIr","VVFIN","hinkriegen"
"1202",340,452," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","dass","T1300","T1301","V04","tu",NA,NA,NA,NA,NA,"Mi","Mi","0A","Nd",NA,"IrrIr","KOUS","dass"
"1203",348,461," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","das","T1220","T1221","V04","tu",NA,NA,NA,NA,NA,"Mi","Mi","0A","Nd",NA,"IrrIr","ART","die"
"1204",350,464," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","letztes","T398","T1222","V04","tu",NA,NA,NA,NA,NA,"Mi","Mi","Fo","Nd","Adj","IrrIr","ADJA","letzt"
"1205",354,470," Ma4","SPK6"," TIE7"," Rieke [v]","f",NA,NA,NA,"","25","Börger","Physiotherapeutin","langlasse,","T402","T404","V03","e1",NA,NA,NA,NA,NA,"En","Mi","Fo","Nd","Ver","IrrIr","NN","langlasse"
"1206",356,474," Ma4","SPK6"," TIE7"," Rieke [v]","f",NA,NA,NA,"","25","Börger","Physiotherapeutin","habe","T407","T408","V03","e0",NA,NA,NA,NA,NA,"Mi","Mi","0A","Nd","Ver","IrrIr","VAFIN","haben"
"1207",363,483," Ma4","SPK7"," TIE8"," Marion [v]","f",NA,NA,NA,"","28","Börger","Ingeneur","dass","T417","T1270","V04","tu",NA,NA,NA,NA,NA,"Mi","Mi","0A","Nd",NA,"IrrIr","KOUS","dass"
"1208",371,493," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","das","T427","T1223","V04","tu",NA,NA,NA,NA,NA,"Mi","Mi","0A","Nd",NA,"IrrIr","PDS","die"
"1209",377,500," Ma4","SPK7"," TIE8"," Marion [v]","f",NA,NA,NA,"","28","Börger","Ingeneur","das gibt","T433","T435","V04","tu",NA,NA,NA,NA,NA,"In","In","0A","Nd",NA,"IrrIr","VVFIN","dasgibt"
"1210",377,501," Ma4","SPK7"," TIE8"," Marion [v]","f",NA,NA,NA,"","28","Börger","Ingeneur","es","T435","T1271","V04","tu",NA,NA,NA,NA,NA,"Mi","Mi","0A","Nd",NA,"vVer","PPER","es"
"1211",383,508," Ma4","SPK6"," TIE7"," Rieke [v]","f",NA,NA,NA,"","25","Börger","Physiotherapeutin","was","T438","T1249","V04","tu",NA,NA,NA,NA,NA,"In","In","0A","Nd",NA,"IrrIr","PIS","was"
"1212",391,516," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","währenddessen","T446","T1123","V01","ä",NA,NA,NA,"ge",NA,"In","In","0A","Nd","Nfl","IrrIr","PAV","währenddessen"
"1213",395,523," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","das","T455","T457","V04","tu",NA,NA,NA,NA,NA,"Mi","Mi","0A","Nd",NA,"IrrIr","PDS","die"
"1214",396,524," Ma4","SPK7"," TIE8"," Marion [v]","f",NA,NA,NA,"","28","Börger","Ingeneur","das","T1273","T1274","V04","tu",NA,NA,NA,NA,NA,"Mi","Mi","0A","Nd",NA,"IrrIr","ART","die"
"1215",399,529," Ma4","SPK7"," TIE8"," Marion [v]","f",NA,NA,NA,"","28","Börger","Ingeneur","sonntag","T457","T1140","V05","ch",NA,NA,NA,NA,NA,"Mi","Mi","Fo","Nd","Sub","IrrIr","NN","Sonntag"
"1216",399,529," Ma4","SPK7"," TIE8"," Marion [v]","f",NA,NA,NA,"","28","Börger","Ingeneur","sonntag","T457","T1140","V02","k",NA,NA,NA,NA,NA,"Mi","Mi","Fo","Nd","Sub","IrrIr","NN","Sonntag"
"1217",400,532," Ma4","SPK6"," TIE7"," Rieke [v]","f",NA,NA,NA,"","25","Börger","Physiotherapeutin","das","T1140","T1141","V04","tu",NA,NA,NA,NA,NA,"Mi","Mi","0A","Nd",NA,"IrrIr","ART","die"
"1218",400,533," Ma4","SPK6"," TIE7"," Rieke [v]","f",NA,NA,NA,"","25","Börger","Physiotherapeutin","eng","T456","T454","V08","ng",NA,NA,NA,NA,NA,"Mi","Mi","0A","Nd","Adj",NA,"ADJD","eng"
"1219",401,535," Ma4","SPK7"," TIE8"," Marion [v]","f",NA,NA,NA,"","28","Börger","Ingeneur","montag,","T1141","T456","V05","ch",NA,NA,NA,NA,NA,"En","En","0A","Nd","Sub","IrrIr","ADJA","montag"
"1220",401,535," Ma4","SPK7"," TIE8"," Marion [v]","f",NA,NA,NA,"","28","Börger","Ingeneur","montag,","T1141","T456","V02","k",NA,NA,NA,NA,NA,"En","En","0A","Nd","Sub","IrrIr","NN","Montag"
"1221",403,538," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","das","T459","T1224","V04","tu",NA,NA,NA,NA,NA,"Mi","Mi","0A","Nd",NA,"IrrIr","ART","die"
"1222",403,540," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","entscheidende","T1325","T1324","V07","dd",NA,NA,NA,NA,NA,"Mi","Mi","Fo","Nd","Adj","IrrIr","ADJA","entscheidend"
"1223",404,542," Ma4","SPK7"," TIE8"," Marion [v]","f",NA,NA,NA,"","28","Börger","Ingeneur","geht","T462","T1362","V06","t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VVFIN","gehen"
"1224",404,544," Ma4","SPK7"," TIE8"," Marion [v]","f",NA,NA,NA,"","28","Börger","Ingeneur","sonntag","T1142","T1143","V05","gg",NA,NA,NA,NA,NA,"Mi","Mi","Fo","Sd","Sub","IrrIr","NE","Sonntag"
"1225",404,544," Ma4","SPK7"," TIE8"," Marion [v]","f",NA,NA,NA,"","28","Börger","Ingeneur","sonntag","T1142","T1143","V02","l",NA,NA,NA,NA,NA,"Mi","Mi","Fo","Sd","Sub","IrrIr","NE","Sonntag"
"1226",405,546," Ma4","SPK7"," TIE8"," Marion [v]","f",NA,NA,NA,"","28","Börger","Ingeneur","montags,","T463","T464","V02","l",NA,NA,NA,NA,NA,"Al","En","Fo",NA,NA,NA,"ADV","montags"
"1227",405,546," Ma4","SPK7"," TIE8"," Marion [v]","f",NA,NA,NA,"","28","Börger","Ingeneur","montags,","T463","T464","V05","gg",NA,NA,NA,NA,NA,"Al","En","Fo","Sd","Sub","IrrIr","ADV","montags"
"1228",406,548," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","sonntags,","T1302","T465","V02","l",NA,NA,NA,NA,NA,"En","Mi","Fo",NA,NA,NA,"ADV","sonntags"
"1229",406,548," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","sonntags,","T1302","T465","V05","gg",NA,NA,NA,NA,NA,"En","En","Fo","Nd","Sub","IrrIr","ADV","sonntags"
"1230",409,551," Ma4","SPK6"," TIE7"," Rieke [v]","f",NA,NA,NA,"","25","Börger","Physiotherapeutin","was","T467","T1250","V04","tu",NA,NA,NA,NA,NA,"In","Mi","0A","Nd",NA,"IrrIr","PWS","was"
"1231",412,556," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","sonntags","T1303","T1304","V02","k",NA,NA,NA,NA,NA,"Mi","Mi","Fo",NA,NA,NA,"ADV","sonntags"
"1232",412,556," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","sonntags","T1303","T1304","V05","ch",NA,NA,NA,NA,NA,"Mi","Mi","Fo","Nd","Sub","IrrIr","ADV","sonntags"
"1233",414,560," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","das","T474","T1225","V04","tu",NA,NA,NA,NA,NA,"Mi","Mi","0A","Nd",NA,"IrrIr","PDS","die"
"1234",415,563," Ma4","SPK6"," TIE7"," Rieke [v]","f",NA,NA,NA,"","25","Börger","Physiotherapeutin","sitze","T473","T1167","V03","e0",NA,NA,NA,NA,NA,"Mi","Mi","0A","Nd","Ver","IrrIr","VVFIN","sitzen"
"1235",417,567," Ma4","SPK6"," TIE7"," Rieke [v]","f",NA,NA,NA,"","25","Börger","Physiotherapeutin","sitze","T477","T478","V03","e0",NA,NA,NA,NA,NA,"En","Mi","0A","Nd","Ver","IrrIr","VVFIN","sitzen"
"1236",419,570," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","sonntags","T476","T1305","V02","l",NA,NA,NA,NA,NA,"In","Mi","0A",NA,NA,NA,"ADV","sonntags"
"1237",419,570," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","sonntags","T476","T1305","V05","gg",NA,NA,NA,NA,NA,"In","Mi","0A","Nd","Sub","IrrIr","ADV","sonntags"
"1238",420,573," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","das","T483","T482","V04","tu",NA,NA,NA,NA,NA,"Mi","Mi","0A","Nd",NA,"IrrIr","ART","die"
"1239",424,578," Ma4","SPK6"," TIE7"," Rieke [v]","f",NA,NA,NA,"","25","Börger","Physiotherapeutin","umzug","T1132","T1133","V05","ch",NA,NA,NA,NA,NA,"Mi","Mi","0A","Nd","Sub","IrrIr","NN","Umzug"
"1240",424,578," Ma4","SPK6"," TIE7"," Rieke [v]","f",NA,NA,NA,"","25","Börger","Physiotherapeutin","umzug","T1132","T1133","V02","k",NA,NA,NA,NA,NA,"Mi","Mi","0A","Nd","Sub","IrrIr","VVIZU","umzug"
"1241",424,579," Ma4","SPK6"," TIE7"," Rieke [v]","f",NA,NA,NA,"","25","Börger","Physiotherapeutin","ist","T1133","T1340","V06","t0",NA,NA,NA,NA,NA,"Mi","Mi","0A",NA,NA,NA,"VAFIN","sein"
"1242",425,582," Ma4","SPK5"," TIE5"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","spätestens,","T1124","T486","V01","e",NA,NA,NA,"of",NA,"En","En","Fo","Nd","Nfl","IrrIr","ADV","spätestens"
"1243",427,585," Ma4","SPK7"," TIE8"," Marion [v]","f",NA,NA,NA,"","28","Börger","Ingeneur","sonntag","T489","T490","V05","ch",NA,NA,NA,NA,NA,"Mi","Mi","Fo","Nd","Sub","IrrIr","NE","Sonntag"
"1244",427,585," Ma4","SPK7"," TIE8"," Marion [v]","f",NA,NA,NA,"","28","Börger","Ingeneur","sonntag","T489","T490","V02","k",NA,NA,NA,NA,NA,"Mi","Mi","Fo","Nd","Sub","IrrIr","NE","Sonntag"
